11.76, 1.23, 8.71, SF, 0.35, 300.00, 29324.15, 300.00, 32852.26
12.98, 1.59, 9.22, SM, 0.07, 300.00, 33217.88, 0.00, 33217.88
13.60, 1.46, 9.83, DT, 0.06, 0.00, 33217.88, 0.00, 33217.88
12.94, 0.50, 10.41, DT, 0.07, 0.00, 33217.88, 0.00, 33217.88
12.79, -0.09, 10.98, DT, 0.14, 0.00, 33217.88, 0.00, 33217.88
12.26, -0.74, 11.50, DT, 0.15, 0.00, 33217.88, 0.00, 33217.88
11.45, -1.27, 11.71, DT, 0.15, 0.00, 33217.88, 0.00, 33217.88
10.42, -1.57, 11.85, DT, 0.50, 0.00, 33217.88, 0.00, 33217.88
8.34, -2.13, 11.66, DT, 0.50, 0.00, 33217.88, 0.00, 33217.88
8.65, -1.03, 11.52, DT, 0.50, 0.00, 33217.88, 0.00, 33217.88
7.00, -0.89, 11.04, DT, 0.59, 0.00, 33217.88, 0.00, 33217.88
6.12, -0.35, 10.36, BF, 0.60, 600.00, 29547.21, 600.00, 33217.88
7.07, 0.98, 9.70, BF, 0.61, 600.00, 25302.63, 1200.00, 33791.80
7.34, 1.56, 9.14, DT, 0.56, 0.00, 25302.63, 1200.00, 34109.84
6.09, 0.83, 8.47, BF, 0.60, 600.00, 21650.08, 1800.00, 32607.71
8.15, 1.42, 8.06, DT, 0.50, 0.00, 21650.08, 1800.00, 36316.82
8.76, 0.81, 7.79, DT, 0.50, 0.00, 21650.08, 1800.00, 37409.69
11.28, 0.96, 7.88, SF, 0.26, 600.00, 28417.18, 1200.00, 41951.38
10.90, -0.46, 8.14, DT, 0.41, 0.00, 28417.18, 1200.00, 41497.18
11.17, -1.38, 8.39, SF, 0.34, 600.00, 35121.13, 600.00, 41825.08
11.94, -1.69, 8.88, SF, 0.36, 300.00, 38704.17, 300.00, 42287.22
12.84, -1.50, 9.55, SM, 0.09, 300.00, 42555.07, 0.00, 42555.07
13.81, -0.79, 10.23, DT, 0.06, 0.00, 42555.07, 0.00, 42555.07
14.11, -0.03, 10.90, DT, 0.06, 0.00, 42555.07, 0.00, 42555.07
12.20, -0.08, 11.52, DT, 0.15, 0.00, 42555.07, 0.00, 42555.07
10.66, 0.16, 11.77, DT, 0.50, 0.00, 42555.07, 0.00, 42555.07
9.14, 0.34, 11.80, DT, 0.50, 0.00, 42555.07, 0.00, 42555.07
9.57, 1.26, 11.63, DT, 0.50, 0.00, 42555.07, 0.00, 42555.07
7.83, 0.82, 11.33, DT, 0.50, 0.00, 42555.07, 0.00, 42555.07
7.90, 0.92, 11.00, DT, 0.50, 0.00, 42555.07, 0.00, 42555.07
7.33, 0.43, 10.54, DT, 0.57, 0.00, 42555.07, 0.00, 42555.07
7.13, -0.08, 9.97, BF, 0.61, 600.00, 38279.97, 600.00, 42555.07
8.71, 0.17, 9.46, DT, 0.50, 0.00, 38279.97, 600.00, 43507.22
7.51, -0.85, 8.80, DT, 0.54, 0.00, 38279.97, 600.00, 42783.94
7.37, -1.28, 8.31, DT, 0.56, 0.00, 38279.97, 600.00, 42699.28
9.65, -0.48, 8.21, DT, 0.50, 0.00, 38279.97, 600.00, 44070.78
9.94, -0.47, 8.29, DT, 0.50, 0.00, 38279.97, 600.00, 44245.22
10.72, -0.17, 8.41, DT, 0.50, 0.00, 38279.97, 600.00, 44712.06
13.16, 0.89, 8.94, SF, 0.36, 300.00, 42228.71, 300.00, 46177.45
12.43, 0.50, 9.39, SF, 0.21, 150.00, 44093.21, 150.00, 45957.72
12.04, 0.22, 9.87, SM, 0.15, 150.00, 45899.81, 0.00, 45899.81
14.98, 1.36, 10.65, DT, 0.06, 0.00, 45899.81, 0.00, 45899.81
12.72, 0.25, 11.05, DT, 0.15, 0.00, 45899.81, 0.00, 45899.81
12.18, -0.03, 11.52, DT, 0.29, 0.00, 45899.81, 0.00, 45899.81
12.62, 0.23, 12.04, DT, 0.15, 0.00, 45899.81, 0.00, 45899.81
10.54, -0.39, 12.13, DT, 0.50, 0.00, 45899.81, 0.00, 45899.81
10.53, 0.03, 12.19, DT, 0.50, 0.00, 45899.81, 0.00, 45899.81
9.79, 0.27, 12.10, DT, 0.50, 0.00, 45899.81, 0.00, 45899.81
7.88, 0.04, 11.57, DT, 0.50, 0.00, 45899.81, 0.00, 45899.81
6.80, 0.10, 11.01, DT, 0.60, 0.00, 45899.81, 0.00, 45899.81
7.07, 0.51, 10.51, BF, 0.62, 600.00, 41660.79, 600.00, 45899.81
7.14, 0.57, 9.73, BF, 0.64, 600.00, 37379.65, 1200.00, 45941.94
7.69, 0.53, 9.22, DT, 0.53, 0.00, 37379.65, 1200.00, 46612.57
10.06, 0.95, 9.01, DT, 0.50, 0.00, 37379.65, 1200.00, 49448.24
8.99, -0.18, 8.65, DT, 0.50, 0.00, 37379.65, 1200.00, 48168.16
10.63, -0.29, 8.66, DT, 0.50, 0.00, 37379.65, 1200.00, 50131.44
13.19, 0.06, 8.92, SF, 0.36, 600.00, 45294.69, 600.00, 53209.74
11.76, -0.93, 9.12, DT, 0.42, 0.00, 45294.69, 600.00, 52350.93
12.45, -0.79, 9.58, SM, 0.15, 600.00, 52764.69, 0.00, 52764.69
13.63, -0.15, 10.26, DT, 0.15, 0.00, 52764.69, 0.00, 52764.69
12.94, 0.03, 10.85, DT, 0.15, 0.00, 52764.69, 0.00, 52764.69
13.50, 0.86, 11.48, DT, 0.15, 0.00, 52764.69, 0.00, 52764.69
10.06, 0.20, 11.72, DT, 0.50, 0.00, 52764.69, 0.00, 52764.69
11.45, 1.25, 11.86, DT, 0.49, 0.00, 52764.69, 0.00, 52764.69
11.44, 1.56, 12.10, DT, 0.50, 0.00, 52764.69, 0.00, 52764.69
11.96, 1.81, 12.24, DT, 0.38, 0.00, 52764.69, 0.00, 52764.69
8.65, 0.40, 11.78, DT, 0.50, 0.00, 52764.69, 0.00, 52764.69
8.39, -0.06, 11.45, DT, 0.50, 0.00, 52764.69, 0.00, 52764.69
6.54, -1.16, 10.86, DT, 0.60, 0.00, 52764.69, 0.00, 52764.69
7.07, -1.33, 10.20, BF, 0.62, 600.00, 48520.11, 600.00, 52764.69
6.57, -1.72, 9.56, DT, 0.60, 0.00, 48520.11, 600.00, 52462.81
9.74, -0.58, 9.19, DT, 0.50, 0.00, 48520.11, 600.00, 54365.31
8.15, -0.94, 9.00, DT, 0.50, 0.00, 48520.11, 600.00, 53409.02
9.47, -0.11, 8.80, DT, 0.50, 0.00, 48520.11, 600.00, 54203.27
7.39, -0.45, 8.39, DT, 0.58, 0.00, 48520.11, 600.00, 52952.18
10.90, 1.08, 8.29, DT, 0.50, 0.00, 48520.11, 600.00, 55060.11
10.75, 1.14, 8.50, DT, 0.50, 0.00, 48520.11, 600.00, 54968.49
10.07, 0.78, 8.66, DT, 0.50, 0.00, 48520.11, 600.00, 54559.53
12.84, 1.35, 9.29, SF, 0.27, 300.00, 52371.00, 300.00, 56221.90
13.82, 1.13, 9.97, SM, 0.16, 300.00, 56518.02, 0.00, 56518.02
11.87, -0.15, 10.50, DT, 0.40, 0.00, 56518.02, 0.00, 56518.02
12.20, -0.58, 10.75, DT, 0.28, 0.00, 56518.02, 0.00, 56518.02
11.52, -1.13, 11.08, DT, 0.47, 0.00, 56518.02, 0.00, 56518.02
13.25, -0.57, 11.46, DT, 0.15, 0.00, 56518.02, 0.00, 56518.02
9.57, -1.47, 11.68, DT, 0.50, 0.00, 56518.02, 0.00, 56518.02
8.72, -1.14, 11.46, DT, 0.50, 0.00, 56518.02, 0.00, 56518.02
10.18, 0.13, 11.41, DT, 0.50, 0.00, 56518.02, 0.00, 56518.02
7.33, 0.03, 11.13, DT, 0.56, 0.00, 56518.02, 0.00, 56518.02
5.74, 0.21, 10.42, BF, 0.60, 600.00, 53073.83, 600.00, 56518.02
4.84, 0.35, 9.52, BF, 0.60, 600.00, 50170.57, 1200.00, 55977.09
7.51, 1.27, 9.09, DT, 0.50, 0.00, 50170.57, 1200.00, 59178.51
7.90, 1.10, 8.66, DT, 0.50, 0.00, 50170.57, 1200.00, 59646.96
9.07, 0.86, 8.41, DT, 0.50, 0.00, 50170.57, 1200.00, 61049.88
9.94, 0.34, 8.08, DT, 0.50, 0.00, 50170.57, 1200.00, 62101.07
11.68, 0.06, 8.29, SF, 0.34, 600.00, 57180.04, 600.00, 64189.51
12.03, -0.54, 8.62, SF, 0.37, 300.00, 60788.27, 300.00, 64396.50
12.43, -0.88, 8.85, SF, 0.37, 150.00, 62652.77, 150.00, 64517.28
12.52, -1.01, 9.36, SF, 0.23, 75.00, 63591.66, 75.00, 64530.55
15.98, 0.20, 10.39, SM, 0.06, 75.00, 64790.46, 0.00, 64790.46
12.72, -0.40, 11.18, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
12.83, 0.17, 11.71, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
13.89, 1.05, 12.31, DT, 0.16, 0.00, 64790.46, 0.00, 64790.46
10.54, 0.53, 12.46, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
10.09, 0.72, 12.47, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
11.66, 1.34, 12.47, DT, 0.47, 0.00, 64790.46, 0.00, 64790.46
7.88, 0.20, 12.05, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
6.39, -0.35, 11.45, DT, 0.54, 0.00, 64790.46, 0.00, 64790.46
9.45, 0.40, 11.14, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.14, -0.40, 10.26, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
9.09, 0.11, 9.89, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.65, -0.32, 9.38, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.99, 0.09, 8.89, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.58, -0.04, 8.69, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
13.31, 1.22, 9.01, DT, 0.35, 0.00, 64790.46, 0.00, 64790.46
11.76, 0.56, 9.02, DT, 0.45, 0.00, 64790.46, 0.00, 64790.46
13.43, 0.70, 9.58, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
10.93, -0.41, 10.03, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
12.94, -0.25, 10.38, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
11.09, -1.06, 10.78, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
9.70, -1.56, 10.84, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
11.45, -0.92, 11.22, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
9.10, -1.15, 11.23, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.36, -0.72, 11.21, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.65, 0.12, 10.74, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.36, 0.50, 10.30, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.68, 1.15, 9.73, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.07, 1.27, 9.34, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.32, 1.51, 8.88, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.37, 0.81, 8.51, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.15, 0.29, 8.35, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
10.49, 0.04, 8.25, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.10, -1.71, 8.05, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
10.90, -1.38, 8.31, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
10.21, -1.92, 8.46, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
13.44, -1.06, 9.07, DT, 0.34, 0.00, 64790.46, 0.00, 64790.46
12.84, -0.84, 9.59, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
12.26, -0.34, 10.11, DT, 0.37, 0.00, 64790.46, 0.00, 64790.46
9.97, -0.14, 10.27, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
12.20, 1.17, 10.76, DT, 0.38, 0.00, 64790.46, 0.00, 64790.46
13.15, 1.96, 11.26, DT, 0.16, 0.00, 64790.46, 0.00, 64790.46
7.19, 0.73, 10.93, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
9.57, 1.28, 11.17, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
6.91, 0.28, 10.78, DT, 0.52, 0.00, 64790.46, 0.00, 64790.46
6.35, -0.37, 10.39, DT, 0.59, 0.00, 64790.46, 0.00, 64790.46
7.33, -0.69, 9.78, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.54, -1.11, 9.25, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.64, -1.13, 8.89, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.51, -1.44, 8.64, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.29, -1.29, 8.15, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
12.34, 0.30, 8.07, DT, 0.35, 0.00, 64790.46, 0.00, 64790.46
9.94, 0.14, 8.34, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
10.34, 0.60, 8.42, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
13.36, 1.52, 9.06, DT, 0.34, 0.00, 64790.46, 0.00, 64790.46
12.43, 1.28, 9.67, DT, 0.32, 0.00, 64790.46, 0.00, 64790.46
11.64, 0.85, 10.10, DT, 0.47, 0.00, 64790.46, 0.00, 64790.46
14.10, 1.03, 10.76, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
12.72, 0.25, 11.17, DT, 0.15, 0.00, 64790.46, 0.00, 64790.46
11.19, -0.51, 11.53, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
11.55, -0.66, 11.96, DT, 0.49, 0.00, 64790.46, 0.00, 64790.46
10.54, -0.90, 11.78, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
7.62, -1.35, 11.55, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
12.36, 0.17, 11.75, DT, 0.34, 0.00, 64790.46, 0.00, 64790.46
7.88, -0.34, 11.20, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
8.16, 0.23, 10.78, DT, 0.50, 0.00, 64790.46, 0.00, 64790.46
3.55, -0.44, 9.97, BF, 0.60, 600.00, 62660.27, 600.00, 64790.46
7.14, 0.54, 9.27, DT, 0.50, 0.00, 62660.27, 600.00, 66941.42
7.03, 0.45, 8.70, DT, 0.50, 0.00, 62660.27, 600.00, 66879.42
8.80, 0.55, 8.46, DT, 0.50, 0.00, 62660.27, 600.00, 67937.74
8.99, 0.16, 8.21, DT, 0.50, 0.00, 62660.27, 600.00, 68054.53
10.04, -0.09, 8.16, DT, 0.50, 0.00, 62660.27, 600.00, 68684.08
7.14, -1.16, 8.11, DT, 0.50, 0.00, 62660.27, 600.00, 66946.19
11.76, -0.40, 8.05, SF, 0.38, 300.00, 66188.39, 300.00, 69716.51
10.85, -0.68, 8.35, DT, 0.50, 0.00, 66188.39, 300.00, 69443.26
10.65, -0.61, 8.59, DT, 0.50, 0.00, 66188.39, 300.00, 69383.96
12.94, 0.14, 9.53, SM, 0.15, 300.00, 70068.97, 0.00, 70068.97
13.35, 0.53, 10.15, DT, 0.15, 0.00, 70068.97, 0.00, 70068.97
9.90, 0.04, 10.44, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
11.45, 0.55, 10.71, DT, 0.42, 0.00, 70068.97, 0.00, 70068.97
9.54, 0.16, 10.76, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
8.99, -0.06, 10.66, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
8.65, -0.31, 10.81, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
7.80, -0.68, 10.41, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
4.49, -1.50, 9.78, DT, 0.60, 0.00, 70068.97, 0.00, 70068.97
7.07, -0.91, 9.42, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
5.41, -1.07, 8.67, DT, 0.57, 0.00, 70068.97, 0.00, 70068.97
7.08, -0.40, 8.04, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
8.15, 0.21, 7.86, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
9.45, 0.82, 7.66, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
13.24, 1.81, 8.03, DT, 0.25, 0.00, 70068.97, 0.00, 70068.97
10.90, 1.28, 8.22, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
10.05, 0.80, 8.37, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
9.00, 0.06, 8.49, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
12.84, 0.19, 9.32, DT, 0.20, 0.00, 70068.97, 0.00, 70068.97
14.04, -0.24, 10.02, DT, 0.15, 0.00, 70068.97, 0.00, 70068.97
10.51, -1.50, 10.53, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
12.20, -1.43, 11.04, DT, 0.21, 0.00, 70068.97, 0.00, 70068.97
10.23, -1.75, 11.25, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
13.65, -0.63, 11.67, DT, 0.15, 0.00, 70068.97, 0.00, 70068.97
9.57, -0.73, 11.30, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
9.26, 0.08, 11.14, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
5.93, 0.28, 10.72, DT, 0.51, 0.00, 70068.97, 0.00, 70068.97
7.33, 1.25, 10.56, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
8.01, 1.75, 10.07, DT, 0.50, 0.00, 70068.97, 0.00, 70068.97
5.12, 1.15, 9.18, BF, 0.62, 600.00, 66996.07, 600.00, 70068.97
7.51, 1.20, 8.88, DT, 0.50, 0.00, 66996.07, 600.00, 71500.04
7.33, 0.44, 8.39, DT, 0.50, 0.00, 66996.07, 600.00, 71391.28
10.37, 0.16, 8.41, DT, 0.50, 0.00, 66996.07, 600.00, 73220.05
9.94, -0.79, 8.04, DT, 0.50, 0.00, 66996.07, 600.00, 72961.32
10.47, -1.38, 8.13, DT, 0.50, 0.00, 66996.07, 600.00, 73280.91
8.23, -2.20, 8.02, DT, 0.50, 0.00, 66996.07, 600.00, 71932.00
12.43, -1.40, 8.67, SF, 0.37, 300.00, 70725.08, 300.00, 74454.09
11.91, -1.18, 9.13, SF, 0.35, 150.00, 72511.76, 150.00, 74298.44
15.88, 0.16, 9.92, SM, 0.06, 150.00, 74893.63, 0.00, 74893.63
12.72, 0.25, 10.68, DT, 0.15, 0.00, 74893.63, 0.00, 74893.63
13.86, 1.14, 11.31, DT, 0.16, 0.00, 74893.63, 0.00, 74893.63
10.98, 1.09, 11.68, DT, 0.50, 0.00, 74893.63, 0.00, 74893.63
10.54, 1.27, 11.70, DT, 0.50, 0.00, 74893.63, 0.00, 74893.63
7.81, 0.75, 11.48, DT, 0.50, 0.00, 74893.63, 0.00, 74893.63
13.05, 1.51, 11.74, DT, 0.16, 0.00, 74893.63, 0.00, 74893.63
7.88, 0.16, 11.71, DT, 0.50, 0.00, 74893.63, 0.00, 74893.63
9.09, -0.02, 11.37, DT, 0.50, 0.00, 74893.63, 0.00, 74893.63
4.99, -1.13, 10.68, BF, 0.63, 600.00, 71899.38, 600.00, 74893.63
7.14, -0.92, 9.80, DT, 0.50, 0.00, 71899.38, 600.00, 76180.53
10.18, -0.38, 9.55, DT, 0.50, 0.00, 71899.38, 600.00, 78006.11
10.45, -0.21, 9.21, DT, 0.50, 0.00, 71899.38, 600.00, 78171.14
8.99, -0.28, 9.01, DT, 0.50, 0.00, 71899.38, 600.00, 77293.64
9.47, 0.01, 8.90, DT, 0.50, 0.00, 71899.38, 600.00, 77580.87
16.04, 1.35, 9.73, SM, 0.06, 600.00, 81521.94, 0.00, 81521.94
11.76, 0.56, 9.60, DT, 0.39, 0.00, 81521.94, 0.00, 81521.94
14.77, 0.97, 10.29, DT, 0.09, 0.00, 81521.94, 0.00, 81521.94
13.05, 0.41, 10.68, DT, 0.15, 0.00, 81521.94, 0.00, 81521.94
