10.66, -0.17, 8.20, DT, 0.48, 0.00, 18470.59, 2616.00, 46353.14
12.84, 0.61, 8.61, SM, 0.15, 600.00, 26177.42, 2016.00, 52072.36
12.43, -0.38, 9.12, SF, 0.37, 600.00, 33635.43, 1416.00, 51236.35
12.84, -0.38, 9.68, SM, 0.07, 600.00, 41337.76, 816.00, 51812.92
12.99, -0.20, 10.22, SM, 0.07, 600.00, 49134.26, 216.00, 51941.00
12.72, -0.00, 10.85, SM, 0.07, 216.00, 51880.94, 0.00, 51880.94
11.89, 0.05, 11.29, DT, 0.25, 0.00, 51880.94, 0.00, 51880.94
10.77, -0.00, 11.53, DT, 0.47, 0.00, 51880.94, 0.00, 51880.94
10.54, 0.57, 11.76, DT, 0.50, 0.00, 51880.94, 0.00, 51880.94
9.75, 0.61, 11.74, DT, 0.50, 0.00, 51880.94, 0.00, 51880.94
7.79, -0.36, 11.46, DT, 0.50, 0.00, 51880.94, 0.00, 51880.94
7.88, -0.12, 10.96, DT, 0.50, 0.00, 51880.94, 0.00, 51880.94
7.55, -0.35, 10.47, DT, 0.54, 0.00, 51880.94, 0.00, 51880.94
7.07, -0.80, 9.90, BF, 0.61, 600.00, 47636.90, 600.00, 51880.94
7.14, -0.93, 9.31, DT, 0.60, 0.00, 47636.90, 600.00, 51918.05
7.05, -1.14, 8.74, BF, 0.61, 600.00, 43407.20, 1200.00, 51866.61
9.34, 0.24, 8.49, DT, 0.50, 0.00, 43407.20, 1200.00, 54616.42
8.99, -0.06, 8.31, DT, 0.50, 0.00, 43407.20, 1200.00, 54195.71
10.29, 0.69, 8.28, DT, 0.50, 0.00, 43407.20, 1200.00, 55753.43
10.03, 0.40, 8.31, DT, 0.50, 0.00, 43407.20, 1200.00, 55448.40
11.76, 1.23, 8.71, DT, 0.44, 0.00, 43407.20, 1200.00, 57519.67
12.98, 1.59, 9.22, SM, 0.15, 600.00, 51194.66, 600.00, 58982.12
13.60, 1.46, 9.83, SM, 0.06, 600.00, 59355.34, 0.00, 59355.34
12.94, 0.50, 10.41, DT, 0.07, 0.00, 59355.34, 0.00, 59355.34
12.79, -0.09, 10.98, DT, 0.14, 0.00, 59355.34, 0.00, 59355.34
12.26, -0.74, 11.50, DT, 0.23, 0.00, 59355.34, 0.00, 59355.34
11.45, -1.27, 11.71, DT, 0.25, 0.00, 59355.34, 0.00, 59355.34
10.42, -1.57, 11.85, DT, 0.50, 0.00, 59355.34, 0.00, 59355.34
8.34, -2.13, 11.66, DT, 0.50, 0.00, 59355.34, 0.00, 59355.34
8.65, -1.03, 11.52, DT, 0.50, 0.00, 59355.34, 0.00, 59355.34
7.00, -0.89, 11.04, BF, 0.62, 600.00, 55154.93, 600.00, 59355.34
6.12, -0.35, 10.36, BF, 0.60, 600.00, 51484.27, 1200.00, 58825.60
7.07, 0.98, 9.70, DT, 0.57, 0.00, 51484.27, 1200.00, 59973.44
7.34, 1.56, 9.14, DT, 0.55, 0.00, 51484.27, 1200.00, 60291.49
6.09, 0.83, 8.47, BF, 0.60, 600.00, 47831.73, 1800.00, 58789.35
8.15, 1.42, 8.06, DT, 0.50, 0.00, 47831.73, 1800.00, 62498.46
8.76, 0.81, 7.79, DT, 0.50, 0.00, 47831.73, 1800.00, 63591.33
11.28, 0.96, 7.88, SF, 0.37, 600.00, 54598.82, 1200.00, 68133.02
10.90, -0.46, 8.14, DT, 0.47, 0.00, 54598.82, 1200.00, 67678.82
11.17, -1.38, 8.39, DT, 0.43, 0.00, 54598.82, 1200.00, 68006.72
11.94, -1.69, 8.88, DT, 0.45, 0.00, 54598.82, 1200.00, 68931.00
12.84, -1.50, 9.55, SM, 0.09, 600.00, 62300.61, 600.00, 70002.41
13.81, -0.79, 10.23, SM, 0.06, 600.00, 70588.28, 0.00, 70588.28
14.11, -0.03, 10.90, DT, 0.06, 0.00, 70588.28, 0.00, 70588.28
12.20, -0.08, 11.52, DT, 0.25, 0.00, 70588.28, 0.00, 70588.28
10.66, 0.16, 11.77, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
9.14, 0.34, 11.80, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
9.57, 1.26, 11.63, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
7.83, 0.82, 11.33, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
7.90, 0.92, 11.00, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
7.33, 0.43, 10.54, DT, 0.55, 0.00, 70588.28, 0.00, 70588.28
7.13, -0.08, 9.97, DT, 0.57, 0.00, 70588.28, 0.00, 70588.28
8.71, 0.17, 9.46, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
7.51, -0.85, 8.80, DT, 0.53, 0.00, 70588.28, 0.00, 70588.28
7.37, -1.28, 8.31, DT, 0.55, 0.00, 70588.28, 0.00, 70588.28
9.65, -0.48, 8.21, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
9.94, -0.47, 8.29, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
10.72, -0.17, 8.41, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
13.16, 0.89, 8.94, DT, 0.35, 0.00, 70588.28, 0.00, 70588.28
12.43, 0.50, 9.39, DT, 0.32, 0.00, 70588.28, 0.00, 70588.28
12.04, 0.22, 9.87, DT, 0.25, 0.00, 70588.28, 0.00, 70588.28
14.98, 1.36, 10.65, DT, 0.06, 0.00, 70588.28, 0.00, 70588.28
12.72, 0.25, 11.05, DT, 0.25, 0.00, 70588.28, 0.00, 70588.28
12.18, -0.03, 11.52, DT, 0.40, 0.00, 70588.28, 0.00, 70588.28
12.62, 0.23, 12.04, DT, 0.25, 0.00, 70588.28, 0.00, 70588.28
10.54, -0.39, 12.13, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
10.53, 0.03, 12.19, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
9.79, 0.27, 12.10, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
7.88, 0.04, 11.57, DT, 0.50, 0.00, 70588.28, 0.00, 70588.28
6.80, 0.10, 11.01, BF, 0.62, 600.00, 66507.13, 600.00, 70588.28
7.07, 0.51, 10.51, DT, 0.60, 0.00, 66507.13, 600.00, 70746.15
7.14, 0.57, 9.73, DT, 0.58, 0.00, 66507.13, 600.00, 70788.28
7.69, 0.53, 9.22, DT, 0.53, 0.00, 66507.13, 600.00, 71123.59
10.06, 0.95, 9.01, DT, 0.50, 0.00, 66507.13, 600.00, 72541.43
8.99, -0.18, 8.65, DT, 0.50, 0.00, 66507.13, 600.00, 71901.39
10.63, -0.29, 8.66, DT, 0.50, 0.00, 66507.13, 600.00, 72883.03
13.19, 0.06, 8.92, DT, 0.44, 0.00, 66507.13, 600.00, 74422.18
11.76, -0.93, 9.12, DT, 0.47, 0.00, 66507.13, 600.00, 73563.37
12.45, -0.79, 9.58, SF, 0.25, 240.00, 69495.13, 360.00, 73977.13
13.63, -0.15, 10.26, SF, 0.20, 144.00, 71457.80, 216.00, 74401.80
12.94, 0.03, 10.85, SF, 0.25, 86.40, 72575.41, 129.60, 74251.82
13.50, 0.86, 11.48, SF, 0.21, 51.84, 73275.27, 77.76, 74325.08
10.06, 0.20, 11.72, DT, 0.50, 0.00, 73275.27, 77.76, 74057.49
11.45, 1.25, 11.86, DT, 0.50, 0.00, 73275.27, 77.76, 74165.66
11.44, 1.56, 12.10, DT, 0.50, 0.00, 73275.27, 77.76, 74164.64
11.96, 1.81, 12.24, DT, 0.45, 0.00, 73275.27, 77.76, 74205.05
8.65, 0.40, 11.78, DT, 0.50, 0.00, 73275.27, 77.76, 73948.01
8.39, -0.06, 11.45, DT, 0.50, 0.00, 73275.27, 77.76, 73927.94
6.54, -1.16, 10.86, BF, 0.61, 600.00, 69349.87, 677.76, 73784.01
7.07, -1.33, 10.20, DT, 0.59, 0.00, 69349.87, 677.76, 74144.55
6.57, -1.72, 9.56, BF, 0.61, 600.00, 65407.17, 1277.76, 73803.55
9.74, -0.58, 9.19, DT, 0.50, 0.00, 65407.17, 1277.76, 77855.10
8.15, -0.94, 9.00, DT, 0.50, 0.00, 65407.17, 1277.76, 75818.59
9.47, -0.11, 8.80, DT, 0.50, 0.00, 65407.17, 1277.76, 77510.02
7.39, -0.45, 8.39, DT, 0.56, 0.00, 65407.17, 1277.76, 74845.71
10.90, 1.08, 8.29, DT, 0.50, 0.00, 65407.17, 1277.76, 79334.75
10.75, 1.14, 8.50, DT, 0.50, 0.00, 65407.17, 1277.76, 79139.64
10.07, 0.78, 8.66, DT, 0.50, 0.00, 65407.17, 1277.76, 78268.73
12.84, 1.35, 9.29, SF, 0.38, 511.10, 71967.86, 766.66, 81808.90
13.82, 1.13, 9.97, SM, 0.18, 600.00, 80261.90, 166.66, 82565.65
11.87, -0.15, 10.50, DT, 0.46, 0.00, 80261.90, 166.66, 82240.61
12.20, -0.58, 10.75, SF, 0.39, 66.66, 81075.35, 99.99, 82295.54
11.52, -1.13, 11.08, DT, 0.49, 0.00, 81075.35, 99.99, 82227.68
13.25, -0.57, 11.46, SF, 0.24, 40.00, 81605.33, 60.00, 82400.30
9.57, -1.47, 11.68, DT, 0.50, 0.00, 81605.33, 60.00, 82179.69
8.72, -1.14, 11.46, DT, 0.50, 0.00, 81605.33, 60.00, 82128.77
10.18, 0.13, 11.41, DT, 0.50, 0.00, 81605.33, 60.00, 82216.01
7.33, 0.03, 11.13, DT, 0.56, 0.00, 81605.33, 60.00, 82045.13
5.74, 0.21, 10.42, BF, 0.60, 600.00, 78161.14, 660.00, 81949.73
4.84, 0.35, 9.52, BF, 0.60, 600.00, 75257.88, 1260.00, 81354.71
7.51, 1.27, 9.09, DT, 0.50, 0.00, 75257.88, 1260.00, 84716.19
7.90, 1.10, 8.66, DT, 0.50, 0.00, 75257.88, 1260.00, 85208.06
9.07, 0.86, 8.41, DT, 0.50, 0.00, 75257.88, 1260.00, 86681.12
9.94, 0.34, 8.08, DT, 0.50, 0.00, 75257.88, 1260.00, 87784.86
11.68, 0.06, 8.29, DT, 0.43, 0.00, 75257.88, 1260.00, 89977.72
12.03, -0.54, 8.62, DT, 0.45, 0.00, 75257.88, 1260.00, 90412.40
12.43, -0.88, 8.85, DT, 0.45, 0.00, 75257.88, 1260.00, 90919.66
12.52, -1.01, 9.36, SF, 0.35, 504.00, 81567.20, 756.00, 91031.18
15.98, 0.20, 10.39, SM, 0.06, 600.00, 91157.55, 156.00, 93651.00
12.72, -0.40, 11.18, SF, 0.25, 62.40, 91951.02, 93.60, 93141.23
12.83, 0.17, 11.71, SF, 0.25, 37.44, 92431.24, 56.16, 93151.58
13.89, 1.05, 12.31, SF, 0.23, 22.46, 92743.17, 33.70, 93211.05
10.54, 0.53, 12.46, DT, 0.50, 0.00, 92743.17, 33.70, 93098.35
10.09, 0.72, 12.47, DT, 0.50, 0.00, 92743.17, 33.70, 93083.18
11.66, 1.34, 12.47, DT, 0.49, 0.00, 92743.17, 33.70, 93136.04
7.88, 0.20, 12.05, DT, 0.50, 0.00, 92743.17, 33.70, 93008.55
6.39, -0.35, 11.45, DT, 0.54, 0.00, 92743.17, 33.70, 92958.63
9.45, 0.40, 11.14, DT, 0.50, 0.00, 92743.17, 33.70, 93061.50
7.14, -0.40, 10.26, DT, 0.50, 0.00, 92743.17, 33.70, 92983.59
9.09, 0.11, 9.89, DT, 0.50, 0.00, 92743.17, 33.70, 93049.52
7.65, -0.32, 9.38, DT, 0.50, 0.00, 92743.17, 33.70, 93000.77
8.99, 0.09, 8.89, DT, 0.50, 0.00, 92743.17, 33.70, 93046.10
8.58, -0.04, 8.69, DT, 0.50, 0.00, 92743.17, 33.70, 93032.36
13.31, 1.22, 9.01, DT, 0.44, 0.00, 92743.17, 33.70, 93191.68
11.76, 0.56, 9.02, DT, 0.48, 0.00, 92743.17, 33.70, 93139.44
13.43, 0.70, 9.58, SF, 0.25, 13.48, 92924.14, 20.22, 93195.61
10.93, -0.41, 10.03, DT, 0.50, 0.00, 92924.14, 20.22, 93145.19
12.94, -0.25, 10.38, SF, 0.25, 8.09, 93028.75, 12.13, 93185.66
11.09, -1.06, 10.78, DT, 0.50, 0.00, 93028.75, 12.13, 93163.30
9.70, -1.56, 10.84, DT, 0.50, 0.00, 93028.75, 12.13, 93146.45
11.45, -0.92, 11.22, DT, 0.50, 0.00, 93028.75, 12.13, 93167.65
9.10, -1.15, 11.23, DT, 0.50, 0.00, 93028.75, 12.13, 93139.09
8.36, -0.72, 11.21, DT, 0.50, 0.00, 93028.75, 12.13, 93130.15
8.65, 0.12, 10.74, DT, 0.50, 0.00, 93028.75, 12.13, 93133.70
7.36, 0.50, 10.30, DT, 0.50, 0.00, 93028.75, 12.13, 93118.02
7.68, 1.15, 9.73, DT, 0.50, 0.00, 93028.75, 12.13, 93121.87
7.07, 1.27, 9.34, DT, 0.50, 0.00, 93028.75, 12.13, 93114.56
8.32, 1.51, 8.88, DT, 0.50, 0.00, 93028.75, 12.13, 93129.64
7.37, 0.81, 8.51, DT, 0.50, 0.00, 93028.75, 12.13, 93118.11
8.15, 0.29, 8.35, DT, 0.50, 0.00, 93028.75, 12.13, 93127.59
10.49, 0.04, 8.25, DT, 0.50, 0.00, 93028.75, 12.13, 93156.00
7.10, -1.71, 8.05, DT, 0.50, 0.00, 93028.75, 12.13, 93114.88
10.90, -1.38, 8.31, DT, 0.50, 0.00, 93028.75, 12.13, 93160.97
10.21, -1.92, 8.46, DT, 0.50, 0.00, 93028.75, 12.13, 93152.60
13.44, -1.06, 9.07, DT, 0.43, 0.00, 93028.75, 12.13, 93191.81
12.84, -0.84, 9.59, SF, 0.25, 4.85, 93091.03, 7.28, 93184.46
12.26, -0.34, 10.11, DT, 0.45, 0.00, 93091.03, 7.28, 93180.27
9.97, -0.14, 10.27, DT, 0.50, 0.00, 93091.03, 7.28, 93163.61
12.20, 1.17, 10.76, DT, 0.45, 0.00, 93091.03, 7.28, 93179.85
13.15, 1.96, 11.26, SF, 0.25, 2.91, 93129.32, 4.37, 93186.75
7.19, 0.73, 10.93, DT, 0.50, 0.00, 93129.32, 4.37, 93160.73
9.57, 1.28, 11.17, DT, 0.50, 0.00, 93129.32, 4.37, 93171.12
6.91, 0.28, 10.78, DT, 0.52, 0.00, 93129.32, 4.37, 93159.51
6.35, -0.37, 10.39, DT, 0.56, 0.00, 93129.32, 4.37, 93157.04
7.33, -0.69, 9.78, DT, 0.50, 0.00, 93129.32, 4.37, 93161.33
7.54, -1.11, 9.25, DT, 0.50, 0.00, 93129.32, 4.37, 93162.24
8.64, -1.13, 8.89, DT, 0.50, 0.00, 93129.32, 4.37, 93167.04
7.51, -1.44, 8.64, DT, 0.50, 0.00, 93129.32, 4.37, 93162.10
7.29, -1.29, 8.15, DT, 0.50, 0.00, 93129.32, 4.37, 93161.15
12.34, 0.30, 8.07, DT, 0.44, 0.00, 93129.32, 4.37, 93183.21
9.94, 0.14, 8.34, DT, 0.50, 0.00, 93129.32, 4.37, 93172.74
10.34, 0.60, 8.42, DT, 0.50, 0.00, 93129.32, 4.37, 93174.49
13.36, 1.52, 9.06, DT, 0.43, 0.00, 93129.32, 4.37, 93187.66
12.43, 1.28, 9.67, DT, 0.42, 0.00, 93129.32, 4.37, 93183.60
11.64, 0.85, 10.10, DT, 0.49, 0.00, 93129.32, 4.37, 93180.14
14.10, 1.03, 10.76, SF, 0.22, 1.75, 93153.94, 2.62, 93190.87
12.72, 0.25, 11.17, SF, 0.25, 1.05, 93167.27, 1.57, 93187.26
11.19, -0.51, 11.53, DT, 0.50, 0.00, 93167.27, 1.57, 93184.86
11.55, -0.66, 11.96, DT, 0.50, 0.00, 93167.27, 1.57, 93185.43
10.54, -0.90, 11.78, DT, 0.50, 0.00, 93167.27, 1.57, 93183.84
7.62, -1.35, 11.55, DT, 0.50, 0.00, 93167.27, 1.57, 93179.25
12.36, 0.17, 11.75, DT, 0.43, 0.00, 93167.27, 1.57, 93186.70
7.88, -0.34, 11.20, DT, 0.50, 0.00, 93167.27, 1.57, 93179.65
8.16, 0.23, 10.78, DT, 0.50, 0.00, 93167.27, 1.57, 93180.09
3.55, -0.44, 9.97, BF, 0.60, 600.00, 91037.08, 601.57, 93172.85
7.14, 0.54, 9.27, DT, 0.50, 0.00, 91037.08, 601.57, 95329.45
7.03, 0.45, 8.70, DT, 0.50, 0.00, 91037.08, 601.57, 95267.29
8.80, 0.55, 8.46, DT, 0.50, 0.00, 91037.08, 601.57, 96328.38
8.99, 0.16, 8.21, DT, 0.50, 0.00, 91037.08, 601.57, 96445.48
10.04, -0.09, 8.16, DT, 0.50, 0.00, 91037.08, 601.57, 97076.67
7.14, -1.16, 8.11, DT, 0.50, 0.00, 91037.08, 601.57, 95334.24
11.76, -0.40, 8.05, DT, 0.45, 0.00, 91037.08, 601.57, 98111.81
10.85, -0.68, 8.35, DT, 0.50, 0.00, 91037.08, 601.57, 97563.89
10.65, -0.61, 8.59, DT, 0.50, 0.00, 91037.08, 601.57, 97444.97
12.94, 0.14, 9.53, SF, 0.25, 240.63, 94149.68, 360.94, 98818.57
13.35, 0.53, 10.15, SF, 0.25, 144.38, 96076.89, 216.57, 98967.70
9.90, 0.04, 10.44, DT, 0.50, 0.00, 96076.89, 216.57, 98220.24
11.45, 0.55, 10.71, DT, 0.47, 0.00, 96076.89, 216.57, 98556.67
9.54, 0.16, 10.76, DT, 0.50, 0.00, 96076.89, 216.57, 98142.91
8.99, -0.06, 10.66, DT, 0.50, 0.00, 96076.89, 216.57, 98024.68
8.65, -0.31, 10.81, DT, 0.50, 0.00, 96076.89, 216.57, 97950.49
7.80, -0.68, 10.41, DT, 0.50, 0.00, 96076.89, 216.57, 97766.91
4.49, -1.50, 9.78, BF, 0.61, 600.00, 93383.39, 816.57, 97049.09
7.07, -0.91, 9.42, DT, 0.50, 0.00, 93383.39, 816.57, 99160.03
5.41, -1.07, 8.67, DT, 0.55, 0.00, 93383.39, 816.57, 97801.08
7.08, -0.40, 8.04, DT, 0.50, 0.00, 93383.39, 816.57, 99161.78
8.15, 0.21, 7.86, DT, 0.50, 0.00, 93383.39, 816.57, 100036.92
9.45, 0.82, 7.66, DT, 0.50, 0.00, 93383.39, 816.57, 101102.87
13.24, 1.81, 8.03, SF, 0.37, 326.63, 97708.77, 489.94, 104196.83
10.90, 1.28, 8.22, DT, 0.50, 0.00, 97708.77, 489.94, 103049.11
10.05, 0.80, 8.37, DT, 0.50, 0.00, 97708.77, 489.94, 102635.02
9.00, 0.06, 8.49, DT, 0.50, 0.00, 97708.77, 489.94, 102119.07
12.84, 0.19, 9.32, SF, 0.31, 195.98, 100224.38, 293.96, 103997.79
14.04, -0.24, 10.02, SF, 0.20, 117.59, 101875.05, 176.38, 104351.05
10.51, -1.50, 10.53, DT, 0.50, 0.00, 101875.05, 176.38, 103728.47
12.20, -1.43, 11.04, SF, 0.32, 70.55, 102735.96, 105.83, 104027.33
10.23, -1.75, 11.25, DT, 0.50, 0.00, 102735.96, 105.83, 103818.61
13.65, -0.63, 11.67, SF, 0.23, 42.33, 103313.75, 63.50, 104180.44
9.57, -0.73, 11.30, DT, 0.50, 0.00, 103313.75, 63.50, 103921.61
9.26, 0.08, 11.14, DT, 0.50, 0.00, 103313.75, 63.50, 103901.52
5.93, 0.28, 10.72, DT, 0.51, 0.00, 103313.75, 63.50, 103690.48
7.33, 1.25, 10.56, DT, 0.50, 0.00, 103313.75, 63.50, 103779.20
8.01, 1.75, 10.07, DT, 0.50, 0.00, 103313.75, 63.50, 103822.61
5.12, 1.15, 9.18, DT, 0.57, 0.00, 103313.75, 63.50, 103638.95
7.51, 1.20, 8.88, DT, 0.50, 0.00, 103313.75, 63.50, 103790.39
7.33, 0.44, 8.39, DT, 0.50, 0.00, 103313.75, 63.50, 103778.88
10.37, 0.16, 8.41, DT, 0.50, 0.00, 103313.75, 63.50, 103972.42
9.94, -0.79, 8.04, DT, 0.50, 0.00, 103313.75, 63.50, 103945.04
10.47, -1.38, 8.13, DT, 0.50, 0.00, 103313.75, 63.50, 103978.86
8.23, -2.20, 8.02, DT, 0.50, 0.00, 103313.75, 63.50, 103836.11
12.43, -1.40, 8.67, DT, 0.45, 0.00, 103313.75, 63.50, 104103.01
11.91, -1.18, 9.13, DT, 0.44, 0.00, 103313.75, 63.50, 104070.07
15.88, 0.16, 9.92, SM, 0.06, 63.50, 104322.01, 0.00, 104322.01
12.72, 0.25, 10.68, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
13.86, 1.14, 11.31, DT, 0.22, 0.00, 104322.01, 0.00, 104322.01
10.98, 1.09, 11.68, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
10.54, 1.27, 11.70, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
7.81, 0.75, 11.48, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
13.05, 1.51, 11.74, DT, 0.25, 0.00, 104322.01, 0.00, 104322.01
7.88, 0.16, 11.71, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
9.09, -0.02, 11.37, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
4.99, -1.13, 10.68, DT, 0.59, 0.00, 104322.01, 0.00, 104322.01
7.14, -0.92, 9.80, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
10.18, -0.38, 9.55, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
10.45, -0.21, 9.21, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
8.99, -0.28, 9.01, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
9.47, 0.01, 8.90, DT, 0.50, 0.00, 104322.01, 0.00, 104322.01
16.04, 1.35, 9.73, DT, 0.06, 0.00, 104322.01, 0.00, 104322.01
11.76, 0.56, 9.60, DT, 0.46, 0.00, 104322.01, 0.00, 104322.01
14.77, 0.97, 10.29, DT, 0.09, 0.00, 104322.01, 0.00, 104322.01
